objectid,parentid,filename,format,title,author,date,place_of_publication,language,item_characteristics,subject,field_of_medicine,description,image_source,resource_type,related_works,iucat_link,call_number,rights,use_and_reproduction
nmb_0043c,nmb_0043,nmb_0043c.jpg,image/jpg,Le Chirurgien Dentiste . . .,"Fauchard, Pierre",1728,"Paris, France",French,print book,dental care; dentistry; pathology; tooth diseases,Dentistry,"<p>“Pierre Fauchard (1678-1761) was a self-educated French <i>dentiste</i>, who invented that descriptive term for his profession. He was the first to use an orthodontal operation in the treatment of malocclusion and published this comprehensive scientific account of the care and treatment of the teeth when he was fifty. Because he had no academic standing, he obtained the support of the official surgeons of Paris and printed their signed ‘approbations’ at the beginning of his work, which they praised as ‘methodical, intelligent and clear.’ Although small in format, the books are remarkably thorough and well illustrated. The first volume, of more than five hundred pages, contains thirty-seven chapters on the development, diseases, and care of the teeth and is illustrated with eight plates. In it appears the first account of pyorrhea alveolaris, now known as Riggs’ disease. The second volume, somewhat shorter, deals with operative dentistry and artificial teeth and describes the dentist’s armamentarium; thirty-two plates display instruments and dentures.</p><p>“Fauchard improved removable dentures, carving bone or ivory to the shape required to fit the mouth. He also used artificial crowns, attaching them to the pulp cavity with a dowel or pin. Cavities were filled with gold, lead, or tin after the carious matter had been removed. Oil of cinnamon was applied to relieve pain. Fauchard is usually credited with having overthrown the belief that decay in teeth is caused by small worms.</p><p>“The work is particularly interesting for its case histories and its detailed descriptions of instruments and appliances. In its own time, it was most influential in raising dental surgery from a rough trade to professional standing. An enlarged second edition was published in 1746.</p><p>“The full title of <i>Le Chirurgien Dentiste</i> in translation reads: ‘The Surgeon Dentist or Treatise of the Teeth, in which are taught the methods of keeping them clean and healthy, beautifying them, repairing their loss, and treating their diseases and those of the gums and the accidents which can happen to the other parts near the teeth. With observations and reflections on several singular cases. The work is enriched with forty copperplate engravings’” (Waife et al. 111).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RK50 .F3,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0043d,nmb_0043,nmb_0043d.jpg,image/jpg,Le Chirurgien Dentiste . . .,"Fauchard, Pierre",1728,"Paris, France",French,print book,dental care; dentistry; pathology; tooth diseases,Dentistry,"<p>“Pierre Fauchard (1678-1761) was a self-educated French <i>dentiste</i>, who invented that descriptive term for his profession. He was the first to use an orthodontal operation in the treatment of malocclusion and published this comprehensive scientific account of the care and treatment of the teeth when he was fifty. Because he had no academic standing, he obtained the support of the official surgeons of Paris and printed their signed ‘approbations’ at the beginning of his work, which they praised as ‘methodical, intelligent and clear.’ Although small in format, the books are remarkably thorough and well illustrated. The first volume, of more than five hundred pages, contains thirty-seven chapters on the development, diseases, and care of the teeth and is illustrated with eight plates. In it appears the first account of pyorrhea alveolaris, now known as Riggs’ disease. The second volume, somewhat shorter, deals with operative dentistry and artificial teeth and describes the dentist’s armamentarium; thirty-two plates display instruments and dentures.</p><p>“Fauchard improved removable dentures, carving bone or ivory to the shape required to fit the mouth. He also used artificial crowns, attaching them to the pulp cavity with a dowel or pin. Cavities were filled with gold, lead, or tin after the carious matter had been removed. Oil of cinnamon was applied to relieve pain. Fauchard is usually credited with having overthrown the belief that decay in teeth is caused by small worms.</p><p>“The work is particularly interesting for its case histories and its detailed descriptions of instruments and appliances. In its own time, it was most influential in raising dental surgery from a rough trade to professional standing. An enlarged second edition was published in 1746.</p><p>“The full title of <i>Le Chirurgien Dentiste</i> in translation reads: ‘The Surgeon Dentist or Treatise of the Teeth, in which are taught the methods of keeping them clean and healthy, beautifying them, repairing their loss, and treating their diseases and those of the gums and the accidents which can happen to the other parts near the teeth. With observations and reflections on several singular cases. The work is enriched with forty copperplate engravings’” (Waife et al. 111).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RK50 .F3,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0043e,nmb_0043,nmb_0043e.jpg,image/jpg,Le Chirurgien Dentiste . . .,"Fauchard, Pierre",1728,"Paris, France",French,print book,dental care; dentistry; pathology; tooth diseases,Dentistry,"<p>“Pierre Fauchard (1678-1761) was a self-educated French <i>dentiste</i>, who invented that descriptive term for his profession. He was the first to use an orthodontal operation in the treatment of malocclusion and published this comprehensive scientific account of the care and treatment of the teeth when he was fifty. Because he had no academic standing, he obtained the support of the official surgeons of Paris and printed their signed ‘approbations’ at the beginning of his work, which they praised as ‘methodical, intelligent and clear.’ Although small in format, the books are remarkably thorough and well illustrated. The first volume, of more than five hundred pages, contains thirty-seven chapters on the development, diseases, and care of the teeth and is illustrated with eight plates. In it appears the first account of pyorrhea alveolaris, now known as Riggs’ disease. The second volume, somewhat shorter, deals with operative dentistry and artificial teeth and describes the dentist’s armamentarium; thirty-two plates display instruments and dentures.</p><p>“Fauchard improved removable dentures, carving bone or ivory to the shape required to fit the mouth. He also used artificial crowns, attaching them to the pulp cavity with a dowel or pin. Cavities were filled with gold, lead, or tin after the carious matter had been removed. Oil of cinnamon was applied to relieve pain. Fauchard is usually credited with having overthrown the belief that decay in teeth is caused by small worms.</p><p>“The work is particularly interesting for its case histories and its detailed descriptions of instruments and appliances. In its own time, it was most influential in raising dental surgery from a rough trade to professional standing. An enlarged second edition was published in 1746.</p><p>“The full title of <i>Le Chirurgien Dentiste</i> in translation reads: ‘The Surgeon Dentist or Treatise of the Teeth, in which are taught the methods of keeping them clean and healthy, beautifying them, repairing their loss, and treating their diseases and those of the gums and the accidents which can happen to the other parts near the teeth. With observations and reflections on several singular cases. The work is enriched with forty copperplate engravings’” (Waife et al. 111).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RK50 .F3,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0043f,nmb_0043,nmb_0043f.jpg,image/jpg,Le Chirurgien Dentiste . . .,"Fauchard, Pierre",1728,"Paris, France",French,print book,dental care; dentistry; pathology; tooth diseases,Dentistry,"<p>“Pierre Fauchard (1678-1761) was a self-educated French <i>dentiste</i>, who invented that descriptive term for his profession. He was the first to use an orthodontal operation in the treatment of malocclusion and published this comprehensive scientific account of the care and treatment of the teeth when he was fifty. Because he had no academic standing, he obtained the support of the official surgeons of Paris and printed their signed ‘approbations’ at the beginning of his work, which they praised as ‘methodical, intelligent and clear.’ Although small in format, the books are remarkably thorough and well illustrated. The first volume, of more than five hundred pages, contains thirty-seven chapters on the development, diseases, and care of the teeth and is illustrated with eight plates. In it appears the first account of pyorrhea alveolaris, now known as Riggs’ disease. The second volume, somewhat shorter, deals with operative dentistry and artificial teeth and describes the dentist’s armamentarium; thirty-two plates display instruments and dentures.</p><p>“Fauchard improved removable dentures, carving bone or ivory to the shape required to fit the mouth. He also used artificial crowns, attaching them to the pulp cavity with a dowel or pin. Cavities were filled with gold, lead, or tin after the carious matter had been removed. Oil of cinnamon was applied to relieve pain. Fauchard is usually credited with having overthrown the belief that decay in teeth is caused by small worms.</p><p>“The work is particularly interesting for its case histories and its detailed descriptions of instruments and appliances. In its own time, it was most influential in raising dental surgery from a rough trade to professional standing. An enlarged second edition was published in 1746.</p><p>“The full title of <i>Le Chirurgien Dentiste</i> in translation reads: ‘The Surgeon Dentist or Treatise of the Teeth, in which are taught the methods of keeping them clean and healthy, beautifying them, repairing their loss, and treating their diseases and those of the gums and the accidents which can happen to the other parts near the teeth. With observations and reflections on several singular cases. The work is enriched with forty copperplate engravings’” (Waife et al. 111).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RK50 .F3,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0043g,nmb_0043,nmb_0043g.jpg,image/jpg,Le Chirurgien Dentiste . . .,"Fauchard, Pierre",1728,"Paris, France",French,print book,dental care; dentistry; pathology; tooth diseases,Dentistry,"<p>“Pierre Fauchard (1678-1761) was a self-educated French <i>dentiste</i>, who invented that descriptive term for his profession. He was the first to use an orthodontal operation in the treatment of malocclusion and published this comprehensive scientific account of the care and treatment of the teeth when he was fifty. Because he had no academic standing, he obtained the support of the official surgeons of Paris and printed their signed ‘approbations’ at the beginning of his work, which they praised as ‘methodical, intelligent and clear.’ Although small in format, the books are remarkably thorough and well illustrated. The first volume, of more than five hundred pages, contains thirty-seven chapters on the development, diseases, and care of the teeth and is illustrated with eight plates. In it appears the first account of pyorrhea alveolaris, now known as Riggs’ disease. The second volume, somewhat shorter, deals with operative dentistry and artificial teeth and describes the dentist’s armamentarium; thirty-two plates display instruments and dentures.</p><p>“Fauchard improved removable dentures, carving bone or ivory to the shape required to fit the mouth. He also used artificial crowns, attaching them to the pulp cavity with a dowel or pin. Cavities were filled with gold, lead, or tin after the carious matter had been removed. Oil of cinnamon was applied to relieve pain. Fauchard is usually credited with having overthrown the belief that decay in teeth is caused by small worms.</p><p>“The work is particularly interesting for its case histories and its detailed descriptions of instruments and appliances. In its own time, it was most influential in raising dental surgery from a rough trade to professional standing. An enlarged second edition was published in 1746.</p><p>“The full title of <i>Le Chirurgien Dentiste</i> in translation reads: ‘The Surgeon Dentist or Treatise of the Teeth, in which are taught the methods of keeping them clean and healthy, beautifying them, repairing their loss, and treating their diseases and those of the gums and the accidents which can happen to the other parts near the teeth. With observations and reflections on several singular cases. The work is enriched with forty copperplate engravings’” (Waife et al. 111).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RK50 .F3,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0043h,nmb_0043,nmb_0043h.jpg,image/jpg,Le Chirurgien Dentiste . . .,"Fauchard, Pierre",1728,"Paris, France",French,print book,dental care; dentistry; pathology; tooth diseases,Dentistry,"<p>“Pierre Fauchard (1678-1761) was a self-educated French <i>dentiste</i>, who invented that descriptive term for his profession. He was the first to use an orthodontal operation in the treatment of malocclusion and published this comprehensive scientific account of the care and treatment of the teeth when he was fifty. Because he had no academic standing, he obtained the support of the official surgeons of Paris and printed their signed ‘approbations’ at the beginning of his work, which they praised as ‘methodical, intelligent and clear.’ Although small in format, the books are remarkably thorough and well illustrated. The first volume, of more than five hundred pages, contains thirty-seven chapters on the development, diseases, and care of the teeth and is illustrated with eight plates. In it appears the first account of pyorrhea alveolaris, now known as Riggs’ disease. The second volume, somewhat shorter, deals with operative dentistry and artificial teeth and describes the dentist’s armamentarium; thirty-two plates display instruments and dentures.</p><p>“Fauchard improved removable dentures, carving bone or ivory to the shape required to fit the mouth. He also used artificial crowns, attaching them to the pulp cavity with a dowel or pin. Cavities were filled with gold, lead, or tin after the carious matter had been removed. Oil of cinnamon was applied to relieve pain. Fauchard is usually credited with having overthrown the belief that decay in teeth is caused by small worms.</p><p>“The work is particularly interesting for its case histories and its detailed descriptions of instruments and appliances. In its own time, it was most influential in raising dental surgery from a rough trade to professional standing. An enlarged second edition was published in 1746.</p><p>“The full title of <i>Le Chirurgien Dentiste</i> in translation reads: ‘The Surgeon Dentist or Treatise of the Teeth, in which are taught the methods of keeping them clean and healthy, beautifying them, repairing their loss, and treating their diseases and those of the gums and the accidents which can happen to the other parts near the teeth. With observations and reflections on several singular cases. The work is enriched with forty copperplate engravings’” (Waife et al. 111).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RK50 .F3,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0043i,nmb_0043,nmb_0043i.jpg,image/jpg,Le Chirurgien Dentiste . . .,"Fauchard, Pierre",1728,"Paris, France",French,print book,dental care; dentistry; pathology; tooth diseases,Dentistry,"<p>“Pierre Fauchard (1678-1761) was a self-educated French <i>dentiste</i>, who invented that descriptive term for his profession. He was the first to use an orthodontal operation in the treatment of malocclusion and published this comprehensive scientific account of the care and treatment of the teeth when he was fifty. Because he had no academic standing, he obtained the support of the official surgeons of Paris and printed their signed ‘approbations’ at the beginning of his work, which they praised as ‘methodical, intelligent and clear.’ Although small in format, the books are remarkably thorough and well illustrated. The first volume, of more than five hundred pages, contains thirty-seven chapters on the development, diseases, and care of the teeth and is illustrated with eight plates. In it appears the first account of pyorrhea alveolaris, now known as Riggs’ disease. The second volume, somewhat shorter, deals with operative dentistry and artificial teeth and describes the dentist’s armamentarium; thirty-two plates display instruments and dentures.</p><p>“Fauchard improved removable dentures, carving bone or ivory to the shape required to fit the mouth. He also used artificial crowns, attaching them to the pulp cavity with a dowel or pin. Cavities were filled with gold, lead, or tin after the carious matter had been removed. Oil of cinnamon was applied to relieve pain. Fauchard is usually credited with having overthrown the belief that decay in teeth is caused by small worms.</p><p>“The work is particularly interesting for its case histories and its detailed descriptions of instruments and appliances. In its own time, it was most influential in raising dental surgery from a rough trade to professional standing. An enlarged second edition was published in 1746.</p><p>“The full title of <i>Le Chirurgien Dentiste</i> in translation reads: ‘The Surgeon Dentist or Treatise of the Teeth, in which are taught the methods of keeping them clean and healthy, beautifying them, repairing their loss, and treating their diseases and those of the gums and the accidents which can happen to the other parts near the teeth. With observations and reflections on several singular cases. The work is enriched with forty copperplate engravings’” (Waife et al. 111).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RK50 .F3,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0044,,nmb_0044.jpg,image/jpg,The Functions of the Brain,"Ferrier, David (Sir)",1876,"London, England",English,print book,"anatomy, regional; electric stimulation; neurophysiology; neuropathology; pathology; physiology ",Neurology; Pathology,"<p>“At the beginning of the nineteenth century, the theory that nervous control of function is localized in special areas of the brain was elaborated, without genuine anatomic evidence, in the pseudoscience of phrenology. Research by Flourens in the 1820’s had suggested that such localization was general, not specific. During the 1860’s, the problem was explored in England, France, and Germany. The discoveries made there were extensively corroborated by David Ferrierr in the 1870’s, before he made his own contribution to our knowledge of the central-nervous-system functions.</p><p>“Born in Scotland, Ferrier (1843-1928) became professor of forensic medicine at King’s College, London. In 1873, while working at the West Riding Lunatic Asylum in Yorkshire, he combined clinical observation of nervous diseases with experimental research on any species of animals, utilizing electrical stimulation of the brain cortex. He summarized his work in the Croonian lectures before the Royal Society in 1874. These lectures were ultimately published in his book, which he characterized as ‘a systematic exposition of the bearing of my own experiments.’</p><p>“The volume consists of thirteen chapters. Ferrier sketched the structure of the brain and then described the functions he had located in its various parts. He discussed the phenomena of electrical irritation, the physiologic and psychologic aspects of the brain hemispheres (including the problem of mind, with aphasia and inhibition), and then the functions of the basal ganglia. He concluded with a diagrammatic survey of cerebral and cranial topography and, from his clinical and pathologic discoveries, noted the homologies between his observations in man and his experimental findings in animals.</p><p>“His Gulstonian lectures on <i>The Localization of Cerebral Disease</i> (1878) provided the clinical and pathologic complement to Ferrier’s mainly experimental work, and in 1889 he was appointed to a professorship of neuropathology at King’s College. Ultimately, he received a knighthood for his contributions to neurology, which have come to be regarded as the foundation upon which all of our present knowledge concerning the localization of cerebral functions has been built” (Waife et al. 231).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,QP385 .F39,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0045,,nmb_0045b.jpg,compound_object,"Antibiotics. A Survey of Penicillin, Streptomycin, and Other . . .","Florey, Howard (Sir)",1949,"London, England",English,print book,"chemistry techniques, synthetic; pharmaceutical preparations; pharmacology; technology, pharmaceutical",Pharmacology,"<p>“The introduction of penicillin was the most dramatic advance in the treatment of infectious disease since Jenner’s cowpox vaccine. In 1921, Alexander Fleming identified lysozyme, a valuable antibacterial enzyme that is present in many animal tissues. He made a second and even more historic discovery eight years later, when he observed the inhibiting effect of the mold <i>Penicillium</i> on bacterial growth. Unfortunately, he failed to stabilize its extracts sufficiently for any practical application beyond laboratory use.</p><p>“Howard Florey, professor of pathology at Oxford, selected Fleming’s penicillin for special study in 1938 when, with the help of the biochemist Ernst B. Chain, he began an intensive search for antibacterial agents. They purified penicillin and found it so promising that they devoted their whole laboratory to the production of material for clinical trials. These succeeded dramatically in 1941. In the urgency of war demands, Florey turned to his American friends for large-scale development. The next thirty months saw an unprecedented coalition of the industrial, academic, and governmental research facilities of two countries (see facing page). By 1944, penicillin was being produced in quantities sufficient for treating the casualties of World War II, and soon after this it was available for nonmilitary clinical use.</p><p>“Florey, Chain, and Fleming were awarded the Nobel Prize in 1945 for their significant contribution to medicine. It is interesting that, during the 1950’s, at Florey’s suggestion, the Oxford laboratories pioneered in the discovery and development of the cephalosporin family of antibiotics.</p><p>“In this great two-volume survey, <i>Antibiotics</i>, Florey and his team reviewed the first decade of their achievement. There is a historical review by Florey himself and an account of the team’s methods. Other chapters describe the many antibiotics derived from natural sources and discuss their modes of action on bacteria. Eighty-four pages of bibliographic citations of journal articles on antibiotics are included. More than half of volume two is devoted to penicillin.</p><p>“As a sequel, Florey edited a four-volume <i>Clinical Application of Antibiotics</i>, published from 1952 to 1961, on other antibacterials.</p><p>“The multiauthored text of <i>Antibiotics</i> marks a significant change in medical literature. The rapid proliferation of scientific data and specialized journals in addition to technical advances leading to prompt printing and dissemination has revolutionized the spread of information. Journal articles have become the medium by which discoveries are announced, and now it must be said that the days of the great single ‘notable medical books’ have almost come to an end” (Waife et al. 271).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RS161 .A55,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0045a,nmb_0045,nmb_0045a.jpg,image/jpg,"Antibiotics. A Survey of Penicillin, Streptomycin, and Other . . .","Florey, Howard (Sir)",1949,"London, England",English,print book,"chemistry techniques, synthetic; pharmaceutical preparations; pharmacology; technology, pharmaceutical",Pharmacology,"<p>“The introduction of penicillin was the most dramatic advance in the treatment of infectious disease since Jenner’s cowpox vaccine. In 1921, Alexander Fleming identified lysozyme, a valuable antibacterial enzyme that is present in many animal tissues. He made a second and even more historic discovery eight years later, when he observed the inhibiting effect of the mold <i>Penicillium</i> on bacterial growth. Unfortunately, he failed to stabilize its extracts sufficiently for any practical application beyond laboratory use.</p><p>“Howard Florey, professor of pathology at Oxford, selected Fleming’s penicillin for special study in 1938 when, with the help of the biochemist Ernst B. Chain, he began an intensive search for antibacterial agents. They purified penicillin and found it so promising that they devoted their whole laboratory to the production of material for clinical trials. These succeeded dramatically in 1941. In the urgency of war demands, Florey turned to his American friends for large-scale development. The next thirty months saw an unprecedented coalition of the industrial, academic, and governmental research facilities of two countries (see facing page). By 1944, penicillin was being produced in quantities sufficient for treating the casualties of World War II, and soon after this it was available for nonmilitary clinical use.</p><p>“Florey, Chain, and Fleming were awarded the Nobel Prize in 1945 for their significant contribution to medicine. It is interesting that, during the 1950’s, at Florey’s suggestion, the Oxford laboratories pioneered in the discovery and development of the cephalosporin family of antibiotics.</p><p>“In this great two-volume survey, <i>Antibiotics</i>, Florey and his team reviewed the first decade of their achievement. There is a historical review by Florey himself and an account of the team’s methods. Other chapters describe the many antibiotics derived from natural sources and discuss their modes of action on bacteria. Eighty-four pages of bibliographic citations of journal articles on antibiotics are included. More than half of volume two is devoted to penicillin.</p><p>“As a sequel, Florey edited a four-volume <i>Clinical Application of Antibiotics</i>, published from 1952 to 1961, on other antibacterials.</p><p>“The multiauthored text of <i>Antibiotics</i> marks a significant change in medical literature. The rapid proliferation of scientific data and specialized journals in addition to technical advances leading to prompt printing and dissemination has revolutionized the spread of information. Journal articles have become the medium by which discoveries are announced, and now it must be said that the days of the great single ‘notable medical books’ have almost come to an end” (Waife et al. 271).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RS161 .A55,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0045b,nmb_0045,nmb_0045b.jpg,image/jpg,"Antibiotics. A Survey of Penicillin, Streptomycin, and Other . . .","Florey, Howard (Sir)",1949,"London, England",English,print book,"chemistry techniques, synthetic; pharmaceutical preparations; pharmacology; technology, pharmaceutical",Pharmacology,"<p>“The introduction of penicillin was the most dramatic advance in the treatment of infectious disease since Jenner’s cowpox vaccine. In 1921, Alexander Fleming identified lysozyme, a valuable antibacterial enzyme that is present in many animal tissues. He made a second and even more historic discovery eight years later, when he observed the inhibiting effect of the mold <i>Penicillium</i> on bacterial growth. Unfortunately, he failed to stabilize its extracts sufficiently for any practical application beyond laboratory use.</p><p>“Howard Florey, professor of pathology at Oxford, selected Fleming’s penicillin for special study in 1938 when, with the help of the biochemist Ernst B. Chain, he began an intensive search for antibacterial agents. They purified penicillin and found it so promising that they devoted their whole laboratory to the production of material for clinical trials. These succeeded dramatically in 1941. In the urgency of war demands, Florey turned to his American friends for large-scale development. The next thirty months saw an unprecedented coalition of the industrial, academic, and governmental research facilities of two countries (see facing page). By 1944, penicillin was being produced in quantities sufficient for treating the casualties of World War II, and soon after this it was available for nonmilitary clinical use.</p><p>“Florey, Chain, and Fleming were awarded the Nobel Prize in 1945 for their significant contribution to medicine. It is interesting that, during the 1950’s, at Florey’s suggestion, the Oxford laboratories pioneered in the discovery and development of the cephalosporin family of antibiotics.</p><p>“In this great two-volume survey, <i>Antibiotics</i>, Florey and his team reviewed the first decade of their achievement. There is a historical review by Florey himself and an account of the team’s methods. Other chapters describe the many antibiotics derived from natural sources and discuss their modes of action on bacteria. Eighty-four pages of bibliographic citations of journal articles on antibiotics are included. More than half of volume two is devoted to penicillin.</p><p>“As a sequel, Florey edited a four-volume <i>Clinical Application of Antibiotics</i>, published from 1952 to 1961, on other antibacterials.</p><p>“The multiauthored text of <i>Antibiotics</i> marks a significant change in medical literature. The rapid proliferation of scientific data and specialized journals in addition to technical advances leading to prompt printing and dissemination has revolutionized the spread of information. Journal articles have become the medium by which discoveries are announced, and now it must be said that the days of the great single ‘notable medical books’ have almost come to an end” (Waife et al. 271).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RS161 .A55,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0045c,nmb_0045,nmb_0045c.jpg,image/jpg,"Antibiotics. A Survey of Penicillin, Streptomycin, and Other . . .","Florey, Howard (Sir)",1949,"London, England",English,print book,"chemistry techniques, synthetic; pharmaceutical preparations; pharmacology; technology, pharmaceutical",Pharmacology,"<p>“The introduction of penicillin was the most dramatic advance in the treatment of infectious disease since Jenner’s cowpox vaccine. In 1921, Alexander Fleming identified lysozyme, a valuable antibacterial enzyme that is present in many animal tissues. He made a second and even more historic discovery eight years later, when he observed the inhibiting effect of the mold <i>Penicillium</i> on bacterial growth. Unfortunately, he failed to stabilize its extracts sufficiently for any practical application beyond laboratory use.</p><p>“Howard Florey, professor of pathology at Oxford, selected Fleming’s penicillin for special study in 1938 when, with the help of the biochemist Ernst B. Chain, he began an intensive search for antibacterial agents. They purified penicillin and found it so promising that they devoted their whole laboratory to the production of material for clinical trials. These succeeded dramatically in 1941. In the urgency of war demands, Florey turned to his American friends for large-scale development. The next thirty months saw an unprecedented coalition of the industrial, academic, and governmental research facilities of two countries (see facing page). By 1944, penicillin was being produced in quantities sufficient for treating the casualties of World War II, and soon after this it was available for nonmilitary clinical use.</p><p>“Florey, Chain, and Fleming were awarded the Nobel Prize in 1945 for their significant contribution to medicine. It is interesting that, during the 1950’s, at Florey’s suggestion, the Oxford laboratories pioneered in the discovery and development of the cephalosporin family of antibiotics.</p><p>“In this great two-volume survey, <i>Antibiotics</i>, Florey and his team reviewed the first decade of their achievement. There is a historical review by Florey himself and an account of the team’s methods. Other chapters describe the many antibiotics derived from natural sources and discuss their modes of action on bacteria. Eighty-four pages of bibliographic citations of journal articles on antibiotics are included. More than half of volume two is devoted to penicillin.</p><p>“As a sequel, Florey edited a four-volume <i>Clinical Application of Antibiotics</i>, published from 1952 to 1961, on other antibacterials.</p><p>“The multiauthored text of <i>Antibiotics</i> marks a significant change in medical literature. The rapid proliferation of scientific data and specialized journals in addition to technical advances leading to prompt printing and dissemination has revolutionized the spread of information. Journal articles have become the medium by which discoveries are announced, and now it must be said that the days of the great single ‘notable medical books’ have almost come to an end” (Waife et al. 271).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RS161 .A55,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
